benchmark_name,cell_index,try_number,category,elapsed_seconds
student-performance-in-exams,0,,original_execution,18.042418
student-performance-in-exams,0,0,agent_call,37.912875
student-performance-in-exams,0,0,rewrite_execution,17.041441
student-performance-in-exams,0,0,cudf_profiling,16.032682
student-performance-in-exams,0,1,agent_call,20.112777
student-performance-in-exams,0,1,rewrite_execution,17.040413
student-performance-in-exams,0,1,cudf_profiling,14.032065
student-performance-in-exams,0,2,agent_call,1.068565
student-performance-in-exams,1,,original_execution,17.046572
student-performance-in-exams,1,0,agent_call,4.093549
student-performance-in-exams,2,,original_execution,17.047219
student-performance-in-exams,2,0,agent_call,0.765949
student-performance-in-exams,3,,original_execution,17.042175
student-performance-in-exams,3,0,agent_call,0.973577
student-performance-in-exams,4,,original_execution,17.040492
student-performance-in-exams,4,0,agent_call,1.264399
student-performance-in-exams,5,,original_execution,17.944038
student-performance-in-exams,5,0,agent_call,17.668113
student-performance-in-exams,5,0,rewrite_execution,16.902734
student-performance-in-exams,5,0,cudf_profiling,13.034209
student-performance-in-exams,5,1,agent_call,36.156441
student-performance-in-exams,5,1,rewrite_execution,16.761681
student-performance-in-exams,5,1,cudf_profiling,14.032185
student-performance-in-exams,5,2,agent_call,17.655754
student-performance-in-exams,5,2,rewrite_execution,16.930888
student-performance-in-exams,5,2,cudf_profiling,13.031124
student-performance-in-exams,5,3,agent_call,33.532387
student-performance-in-exams,5,3,rewrite_execution,16.876694
student-performance-in-exams,5,3,cudf_profiling,13.032340
student-performance-in-exams,5,4,agent_call,1.225645
student-performance-in-exams,6,,original_execution,19.042616
student-performance-in-exams,6,0,agent_call,25.996367
student-performance-in-exams,6,0,rewrite_execution,18.034626
student-performance-in-exams,6,0,cudf_profiling,13.030935
student-performance-in-exams,6,1,agent_call,16.214811
student-performance-in-exams,6,1,rewrite_execution,16.966103
student-performance-in-exams,6,1,cudf_profiling,13.031729
student-performance-in-exams,6,2,agent_call,37.974042
student-performance-in-exams,6,2,rewrite_execution,18.037799
student-performance-in-exams,6,2,cudf_profiling,13.031708
student-performance-in-exams,6,3,agent_call,32.208050
student-performance-in-exams,6,3,rewrite_execution,18.036777
student-performance-in-exams,6,3,cudf_profiling,13.031227
student-performance-in-exams,6,4,agent_call,1.185392
student-performance-in-exams,7,,original_execution,19.041692
student-performance-in-exams,7,0,agent_call,13.287150
student-performance-in-exams,7,0,rewrite_execution,16.967039
student-performance-in-exams,7,0,cudf_profiling,12.733309
student-performance-in-exams,7,1,agent_call,20.873252
student-performance-in-exams,7,1,rewrite_execution,18.038057
student-performance-in-exams,7,1,cudf_profiling,13.026769
student-performance-in-exams,7,2,agent_call,39.436091
student-performance-in-exams,7,2,rewrite_execution,18.036437
student-performance-in-exams,7,2,cudf_profiling,12.798315
student-performance-in-exams,7,3,agent_call,9.091747
student-performance-in-exams,7,4,agent_call,21.478164
student-performance-in-exams,7,4,rewrite_execution,18.034547
student-performance-in-exams,7,4,cudf_profiling,13.032555
student-performance-in-exams,8,,original_execution,27.046862
student-performance-in-exams,8,0,agent_call,14.466443
student-performance-in-exams,8,0,rewrite_execution,18.035701
student-performance-in-exams,8,0,cudf_profiling,13.031990
student-performance-in-exams,8,1,agent_call,20.744238
student-performance-in-exams,8,1,rewrite_execution,17.756883
student-performance-in-exams,8,1,cudf_profiling,12.756124
student-performance-in-exams,8,2,agent_call,22.564173
student-performance-in-exams,8,2,rewrite_execution,18.036640
student-performance-in-exams,8,2,cudf_profiling,12.664590
student-performance-in-exams,8,3,agent_call,23.805993
student-performance-in-exams,9,,original_execution,20.045442
student-performance-in-exams,9,0,agent_call,9.650432
student-performance-in-exams,9,0,rewrite_execution,19.035017
student-performance-in-exams,9,0,cudf_profiling,13.032499
student-performance-in-exams,9,1,agent_call,21.212460
student-performance-in-exams,9,1,rewrite_execution,17.735881
student-performance-in-exams,9,1,cudf_profiling,13.034544
student-performance-in-exams,9,2,agent_call,12.180318
student-performance-in-exams,9,2,rewrite_execution,17.819784
student-performance-in-exams,9,2,cudf_profiling,13.032926
student-performance-in-exams,9,3,agent_call,13.637862
student-performance-in-exams,9,3,rewrite_execution,17.791191
student-performance-in-exams,9,3,cudf_profiling,13.032631
student-performance-in-exams,9,4,agent_call,1.204144
student-performance-in-exams,10,,original_execution,27.046333
student-performance-in-exams,10,0,agent_call,18.938935
student-performance-in-exams,10,0,rewrite_execution,19.038240
student-performance-in-exams,10,0,cudf_profiling,13.029664
student-performance-in-exams,10,1,agent_call,29.172878
student-performance-in-exams,10,2,agent_call,20.677310
student-performance-in-exams,10,2,rewrite_execution,20.034804
student-performance-in-exams,10,2,cudf_profiling,12.349263
student-performance-in-exams,10,3,agent_call,1.130644
