factor_300,factor_400,factor_500,factor_600,original_times,error_percentages,absolute_error,predicted_times
739.0,675.0,731.0,762.0,1050.0,0.3078571428571429,323.25,726.75
127.0,92.5,62.8,68.1,55.8,0.5698924731182795,31.799999999999997,87.6
17.2,18.9,23.7,21.8,34.0,0.09911764705882366,3.3700000000000045,30.629999999999995
33.4,30.0,43.4,23.8,28.2,0.1578014184397163,4.449999999999999,32.65
17.6,17.6,20.3,20.0,19.1,0.27329842931937126,5.219999999999992,24.319999999999993
0.115,0.154,0.198,0.116,0.11,0.3250000000000002,0.03575000000000002,0.14575000000000002
18.8,10.8,7.44,7.39,6.3,0.7630952380952382,4.8075,11.1075
3.1,3.63,2.96,2.96,3.01,0.050664451827242774,0.15250000000000075,3.1625000000000005
717.0,375.0,392.0,384.0,436.0,0.07110091743119266,31.0,467.0
37.2,12.9,13.4,12.5,12.4,0.532258064516129,6.6,19.0
18.0,8.65,9.44,7.81,8.19,0.34004884004884006,2.785,10.975
5.97,4.54,4.73,3.75,4.53,0.048013245033112634,0.21750000000000025,4.7475000000000005
3.88,3.92,4.63,4.09,3.6,0.14722222222222217,0.5299999999999998,4.13
2.51,3.03,3.44,3.05,2.84,0.05897887323943646,0.16749999999999954,3.0074999999999994
3.09,3.27,4.83,2.84,2.95,0.1889830508474575,0.5574999999999997,3.5075
4.77,2.42,3.62,2.22,2.48,0.313508064516129,0.7774999999999999,3.2575
2.44,2.9,3.07,2.7,2.33,0.19206008583690978,0.4474999999999998,2.7775
77.4,78.6,102.0,106.0,156.0,0.031666666666666655,4.939999999999998,151.06
4.44,3.72,3.64,3.77,3.77,0.032493368700265264,0.12250000000000005,3.8925
5.52,4.66,6.09,4.46,5.93,0.12605396290050586,0.7474999999999996,5.1825
5.65,4.05,5.77,4.44,5.38,0.07481412639405202,0.40249999999999986,4.9775
5.47,4.44,6.34,4.3,4.64,0.10721982758620702,0.4975000000000005,5.1375
3.39,3.93,4.75,3.18,3.15,0.21031746031746035,0.6625000000000001,3.8125
2.25,2.23,3.51,2.32,3.14,0.17914012738853502,0.5625,2.5775
6.49,4.09,5.69,3.86,4.71,0.06847133757961779,0.3224999999999998,5.0325
3.73,4.01,5.72,3.42,4.74,0.10970464135021088,0.5199999999999996,4.220000000000001
