ground_truth_schedule,ground_truth_total_cost,cost_model_schedule,cost_model_total_cost,actual_time_for_cost_model_schedule,predicted_schedule,predicted_total_cost,actual_time_for_predicted_schedule,predicted_cost_model_schedule,predicted_cost_model_total_cost,actual_time_for_predicted_cost_model_schedule
gpu,805.3664,gpu,774.952005782392,812.0963999999999,gpu,816.8520100000001,805.3664,gpu,789.401615782392,812.0963999999999
gpu,805.3664,gpu,774.952005782392,812.0963999999999,gpu,816.8520100000001,805.3664,gpu,789.401615782392,812.0963999999999
gpu,805.3664,gpu,774.952005782392,812.0963999999999,gpu,816.8520100000001,805.3664,gpu,789.401615782392,812.0963999999999
gpu,805.3664,gpu,774.952005782392,812.0963999999999,gpu,816.8520100000001,805.3664,gpu,789.401615782392,812.0963999999999
gpu,805.3664,gpu,774.952005782392,812.0963999999999,gpu,816.8520100000001,805.3664,gpu,789.401615782392,812.0963999999999
gpu,805.3664,cpu,774.952005782392,812.0963999999999,gpu,816.8520100000001,805.3664,cpu,789.401615782392,812.0963999999999
gpu,805.3664,gpu,774.952005782392,812.0963999999999,gpu,816.8520100000001,805.3664,gpu,789.401615782392,812.0963999999999
cpu,805.3664,cpu,774.952005782392,812.0963999999999,cpu,816.8520100000001,805.3664,cpu,789.401615782392,812.0963999999999
cpu,805.3664,cpu,774.952005782392,812.0963999999999,cpu,816.8520100000001,805.3664,cpu,789.401615782392,812.0963999999999
cpu,805.3664,cpu,774.952005782392,812.0963999999999,cpu,816.8520100000001,805.3664,cpu,789.401615782392,812.0963999999999
cpu,805.3664,cpu,774.952005782392,812.0963999999999,cpu,816.8520100000001,805.3664,cpu,789.401615782392,812.0963999999999
cpu,805.3664,cpu,774.952005782392,812.0963999999999,cpu,816.8520100000001,805.3664,cpu,789.401615782392,812.0963999999999
cpu,805.3664,cpu,774.952005782392,812.0963999999999,cpu,816.8520100000001,805.3664,cpu,789.401615782392,812.0963999999999
cpu,805.3664,cpu,774.952005782392,812.0963999999999,cpu,816.8520100000001,805.3664,cpu,789.401615782392,812.0963999999999
