factor_3,factor_4,factor_5,factor_6,original_times,error_percentages,absolute_error,predicted_times
958.0,909.0,983.0,1040.0,1340.0,0.27425373134328357,367.5,972.5
0.27,0.23800000000000002,0.256,0.281,0.264,0.01041666666666678,0.00275000000000003,0.26125
18.9,24.4,31.7,35.8,60.1,0.008319467554076657,0.5000000000000071,59.599999999999994
9.6,11.0,15.2,17.7,27.3,0.06410256410256397,1.7499999999999964,29.049999999999997
5.86,6.66,8.46,9.93,14.8,0.04277027027027009,0.6329999999999973,15.432999999999998
3.59,3.93,4.34,4.94,7.21,0.07725381414701796,0.5569999999999995,6.6530000000000005
5.42,5.84,8.36,8.9,14.8,0.03662162162162161,0.5419999999999998,14.258000000000001
6.08,7.41,9.26,11.2,18.3,0.018961748633880046,0.34700000000000486,17.952999999999996
7.0,7.43,8.64,10.9,17.5,0.10897142857142857,1.907,15.593
5.1,6.41,7.95,9.72,14.4,0.09479166666666668,1.3650000000000002,15.765
8.68,10.4,13.2,14.8,22.1,0.059185520361990936,1.3079999999999998,23.408
8.0,9.03,11.1,13.4,20.2,0.011435643564356342,0.2309999999999981,20.430999999999997
6.12,8.13,8.58,10.7,16.2,0.0008024691358025726,0.013000000000001677,16.186999999999998
10.4,18.4,13.9,16.7,25.3,0.10000000000000019,2.5300000000000047,22.769999999999996
12.3,23.6,17.1,21.2,33.7,0.11988130563798237,4.040000000000006,29.659999999999997
196.0,271.0,320.0,379.0,630.0,0.015238095238095094,9.599999999999909,620.4000000000001
13.6,16.7,25.6,23.4,40.9,0.0002444987775060638,0.00999999999999801,40.89
68.8,95.9,115.0,136.0,228.0,0.011798245614035079,2.6899999999999977,225.31
11.3,14.4,17.3,19.5,31.0,0.008064516129032258,0.25,30.75
