factor_300,factor_400,factor_500,factor_600,original_times,error_percentages,absolute_error,predicted_times
99.6,126.0,158.0,186.0,293.0,0.03262798634812268,9.559999999999945,302.55999999999995
59.4,79.5,108.0,123.0,216.0,0.013472222222222075,2.909999999999968,213.09000000000003
0.111,0.134,0.14200000000000002,0.134,0.135,0.035185185185185215,0.004750000000000004,0.13025
30.5,48.6,60.0,64.6,106.0,0.07037735849056612,7.460000000000008,113.46000000000001
58.9,79.0,107.0,122.0,195.0,0.08328205128205118,16.23999999999998,211.23999999999998
22.7,30.8,39.5,47.5,71.9,0.12420027816411672,8.929999999999993,80.83
24.0,31.5,41.9,45.9,74.6,0.04128686327077765,3.0800000000000125,77.68
24.2,32.4,41.1,46.1,72.6,0.05881542699724513,4.269999999999996,76.86999999999999
86.4,115.0,146.0,181.0,281.0,0.08626334519572916,24.239999999999895,305.2399999999999
134.0,171.0,210.0,252.0,427.0,0.04473067915690872,19.100000000000023,407.9
51.1,64.9,77.4,93.8,164.0,0.0906707317073171,14.870000000000005,149.13
