factor_0.3,factor_0.4,factor_0.5,factor_0.6,original_times,error_percentages,absolute_error,predicted_times
1320.0,433.0,420.0,422.0,418.0,0.5520334928229665,230.75,648.75
45.6,46.1,47.8,52.3,49.6,0.20846774193548379,10.339999999999996,59.94
199.0,187.0,236.0,256.0,372.0,0.08467741935483855,31.499999999999943,340.50000000000006
19.6,12.9,12.5,13.0,15.1,0.03973509933774832,0.5999999999999996,14.5
18.2,17.5,18.1,18.2,19.3,0.0673575129533679,1.3000000000000007,18.0
7.78,7.23,8.21,7.37,12.6,0.3930555555555555,4.952499999999999,7.647500000000001
47.7,32.6,34.5,33.4,34.6,0.07080924855491337,2.450000000000003,37.050000000000004
7.58,7.87,10.7,7.44,13.8,0.39148550724637693,5.402500000000002,8.397499999999999
31.7,27.1,32.3,31.4,34.4,0.10973837209302321,3.7749999999999986,30.625
1.39,1.36,1.16,0.76,1.08,0.08101851851851843,0.08749999999999991,1.1675
34.9,31.2,30.2,29.9,30.4,0.03782894736842101,1.1499999999999986,31.549999999999997
1.17,0.771,0.7000000000000001,1.05,0.99,0.06792929292929296,0.06725000000000003,0.92275
6.79,6.79,6.68,7.24,7.08,0.028954802259887016,0.20500000000000007,6.875
19.3,11.5,11.7,11.4,11.8,0.14194915254237278,1.674999999999999,13.475
